"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"2","1064","61","113","147","186","228","275","306","341","371"
"3","2059","543","838","1023","1114","1197","1251","1294","1326","1360"
"4","1198","368","538","642","686","709","733","759","777","788"
"5","865","32","68","107","138","174","208","227","257","288"
"279","1562","98","184","263","338","415","486","539","584","642"
"379","1783","95","185","280","354","416","482","552","623","667"
"380","615","44","100","152","182","214","240","267","290","315"
"381","1591","123","216","294","385","456","528","597","636","683"
"382","2022","115","218","298","378","435","508","566","622","680"
"383","1461","113","207","280","353","417","466","512","552","596"
"384","584","54","97","134","174","210","238","267","278","288"
"385","1603","77","155","228","287","343","406","451","498","542"
"386","1199","59","120","168","212","254","291","341","380","410"
"387","1331","75","137","202","254","303","350","392","428","469"
"388","3249","128","256","367","481","595","703","812","890","960"
"389","929","87","172","232","284","330","376","422","446","468"
"390","3384","146","259","379","489","596","692","797","880","956"
"391","1510","110","199","284","348","413","468","528","574","629"
"392","1646","83","145","204","249","295","330","370","413","444"
"393","750","56","102","164","202","243","273","303","328","355"
"394","1631","107","218","304","393","480","552","612","667","709"
"395","1830","151","269","391","471","546","612","678","744","800"
"396","2202","131","246","360","438","540","625","691","777","842"
"397","1136","69","132","186","234","289","334","370","407","437"
"398","1946","93","191","268","342","419","488","551","611","671"
"400","2192","116","237","314","404","470","535","599","674","724"
"401","2712","131","229","352","466","547","640","724","815","885"
"402","1734","65","123","175","249","319","375","434","482","530"
"404","3754","167","360","521","669","807","935","1077","1201","1303"
"405","1469","98","190","273","345","406","450","501","542","581"
"406","1335","114","224","305","392","456","512","578","642","689"
"407","594","34","68","96","123","152","182","195","217","232"
"408","2261","108","200","290","366","452","522","599","663","720"
"409","1041","80","159","223","273","321","368","405","432","464"
"410","1945","86","167","263","333","387","447","496","574","618"
"411","772","28","77","112","150","184","209","240","264","287"
"412","1537","147","254","364","471","539","588","659","732","781"
"413","972","51","103","150","177","209","236","267","289","322"
"414","1183","74","142","205","259","301","361","401","443","489"
"415","2056","119","241","337","426","506","561","626","699","757"
"417","2096","123","251","353","439","506","583","653","714","776"
"418","2677","155","315","462","572","675","789","880","948","1030"
"419","1634","95","181","258","329","382","442","494","544","597"
"420","165","25","45","67","84","94","105","114","118","119"
"421","942","113","201","286","347","386","434","471","498","520"
"422","889","163","262","351","403","456","506","534","559","587"
"423","2257","148","284","398","484","566","633","716","769","845"
"424","1150","56","119","174","224","259","303","346","386","429"
"425","700","61","106","157","201","233","271","301","329","353"
"426","644","73","132","183","214","245","284","315","347","370"
"427","553","58","123","160","193","232","263","289","314","337"
"428","264","29","53","73","90","105","122","136","147","152"
"429","471","57","101","143","183","208","230","247","268","292"
"430","1510","78","165","226","302","369","424","472","519","573"
"431","433","71","114","157","193","214","229","263","286","298"
"432","541","106","175","230","283","312","334","361","385","401"
"434","809","125","242","324","386","439","474","510","556","582"
"435","1671","155","278","379","479","565","637","704","776","834"
"438","672","41","78","113","143","186","216","245","270","294"
"439","1240","124","241","344","419","486","543","602","637","676"
"440","679","48","87","127","164","201","229","264","288","314"
"441","589","50","92","118","155","184","216","240","271","291"
"442","658","98","175","238","299","333","371","406","434","453"
"445","806","78","138","175","226","272","312","345","374","396"
"446","775","68","128","173","238","282","312","344","376","404"
"447","1217","77","150","222","289","350","409","458","499","530"
"448","671","78","139","203","246","289","331","367","390","405"
"450","769","53","106","148","188","240","277","304","330","367"
"451","669","76","114","156","196","235","274","307","338","365"
"452","489","108","182","245","285","314","341","368","379","388"
"454","934","78","143","190","247","287","333","382","408","440"
"457","392","44","78","108","134","149","179","207","219","241"
"458","479","50","99","137","169","199","228","251","275","289"
"459","478","48","93","132","152","185","218","242","261","273"
"460","1032","133","245","341","408","478","535","578","610","648"
"463","1027","62","118","175","225","266","311","341","375","422"
"464","604","176","279","330","371","395","411","414","430","445"
"465","1400","522","733","828","889","923","949","969","980","1002"
"466","1164","174","302","420","507","578","650","704","745","793"
"467","1582","87","170","228","303","365","429","496","551","586"
"468","947","119","214","308","388","455","498","539","586","621"
"469","1180","115","205","281","351","398","442","484","528","562"
"470","1576","138","235","336","421","495","561","632","691","758"
"471","868","117","200","263","325","374","417","457","490","511"
"472","750","49","101","155","188","216","246","287","317","346"
"473","2122","715","1048","1209","1323","1395","1450","1488","1515","1534"
"474","1004","107","199","271","324","383","440","474","522","545"
"475","2802","205","376","565","728","880","1004","1139","1239","1337"
"476","1492","464","637","750","828","874","920","953","978","1001"
"477","2065","116","235","341","417","497","580","634","693","744"
"6","757","65","112","160","183","207","246","277","307","324"
"7","758","84","157","200","253","276","306","331","361","378"
"8","1368","151","269","361","423","506","556","599","637","673"
"9","245","140","188","206","215","217","219","221","223","222"
"10","748","47","84","138","175","203","231","261","288","310"
"11","732","70","131","176","221","255","294","317","341","363"
"12","919","108","189","252","307","347","383","418","455","478"
"13","768","71","139","196","232","262","290","319","337","361"
"14","391","59","103","142","173","194","215","234","250","260"
"15","195","91","135","142","152","157","163","165","165","167"
"16","237","101","146","171","176","181","194","196","196","202"
"17","530","42","79","106","135","162","189","213","240","258"
"18","969","73","137","183","216","253","291","323","346","373"
"19","800","52","118","163","202","238","272","306","330","358"
"20","900","86","158","214","271","309","342","368","395","418"
"21","218","30","47","63","77","95","105","110","112","116"
"22","712","63","127","169","217","245","278","309","348","374"
"23","253","38","61","84","102","116","122","131","137","143"
"24","209","26","55","69","80","96","107","118","123","125"
"25","1134","69","145","199","250","309","352","391","422","455"
"26","421","61","119","160","200","219","239","259","266","281"
"27","989","438","591","663","701","720","728","745","751","764"
"28","1058","44","80","116","158","193","223","246","273","308"
"29","1195","90","165","227","286","328","378","424","459","492"
"30","667","39","73","109","128","150","177","193","216","224"
"31","369","27","58","90","118","139","155","172","188","199"
"32","787","82","153","211","245","283","314","342","368","398"
"33","476","28","39","59","82","101","127","142","159","176"
"34","1419","556","765","866","901","929","947","961","974","987"
"35","597","58","113","144","177","206","234","256","275","294"
"36","179","44","74","100","113","118","127","134","140","146"
"37","1103","73","153","203","251","301","348","395","428","456"
"38","845","61","119","174","221","256","289","324","355","387"
"39","1143","279","439","556","630","694","732","768","797","817"
"40","962","78","155","216","271","320","350","393","423","453"
"42","754","92","173","214","262","302","344","378","403","427"
"43","870","74","111","154","183","221","248","276","297","332"
"44","1108","92","167","226","273","331","373","416","454","501"
"45","895","84","144","203","256","288","327","356","393","415"
"181","3082","268","493","670","867","1013","1157","1285","1404","1502"
"182","1510","111","219","302","370","428","498","553","589","624"
"183","1974","115","248","338","444","529","596","648","699","762"
"184","1456","65","124","166","210","252","320","356","396","437"
"185","438","42","98","143","173","197","232","248","266","280"
"186","765","47","103","142","185","217","251","277","308","325"
"187","1939","256","465","614","772","885","966","1027","1087","1132"
"188","182","18","35","46","60","71","88","96","103","110"
"189","541","56","103","149","177","210","227","244","267","290"
"190","804","59","123","184","223","269","303","330","361","384"
"191","389","21","33","56","72","89","109","120","140","150"
"192","1421","70","132","183","220","270","309","343","381","416"
"193","817","31","79","117","163","183","214","240","268","294"
"194","1101","66","131","182","229","271","317","350","380","416"
"195","743","35","62","96","126","150","177","200","219","246"
"196","967","80","127","166","226","272","307","340","380","406"
"197","1326","91","162","237","303","382","439","503","569","627"
"198","977","88","161","217","277","324","359","392","431","463"
"199","1609","104","195","272","362","418","479","524","585","632"
"200","2179","141","270","397","495","570","659","743","821","891"
"201","151","14","24","40","46","56","67","76","80","87"
"202","435","17","33","54","68","81","98","109","117","130"
"203","1391","64","133","204","283","339","391","435","473","524"
"204","1636","75","176","264","346","406","479","527","573","616"
"205","762","51","93","141","194","228","265","289","324","347"
"206","915","50","100","130","176","205","230","264","288","314"
"207","1606","91","166","231","293","350","400","445","504","543"
"208","1107","63","108","165","215","254","306","339","372","401"
"209","481","41","72","102","126","145","168","188","202","221"
"210","1947","137","266","375","481","564","663","746","825","893"
"211","1668","79","164","228","299","364","415","466","520","567"
"213","1103","58","112","151","181","228","277","314","349","371"
"214","406","28","46","69","84","100","117","128","145","159"
"215","1640","64","138","202","267","320","376","432","478","512"
"216","1157","50","99","150","172","202","244","274","308","335"
"217","1696","52","120","172","222","267","312","344","380","427"
"218","1287","101","190","271","329","395","442","498","534","590"
"219","1063","83","160","238","300","368","413","458","500","531"
"220","2480","110","213","311","391","485","567","648","719","778"
"221","4205","277","508","717","924","1075","1250","1384","1532","1657"
"222","2805","90","170","271","362","458","551","633","703","772"
"223","782","68","117","171","209","261","302","335","373","394"
"224","1952","100","209","312","414","507","584","639","700","759"
"225","1050","116","233","311","395","448","503","545","584","624"
"226","3173","169","332","470","595","741","877","999","1093","1203"
"227","1021","88","165","236","290","330","375","425","477","507"
"228","664","61","110","169","216","249","285","323","343","371"
"229","2760","189","348","504","656","789","896","985","1091","1192"
"231","904","78","170","226","284","338","382","411","449","493"
"232","249","34","68","90","107","127","135","147","156","162"
"233","746","101","168","219","277","331","366","401","439","469"
"234","983","75","151","204","262","308","362","405","431","468"
"235","681","111","183","239","282","330","374","410","432","458"
"236","1603","57","113","181","225","276","328","362","402","449"
"237","497","66","128","170","206","244","264","287","303","316"
"238","2101","91","164","233","344","421","506","565","634","682"
"239","1010","98","184","259","318","367","405","442","499","529"
"240","1405","100","211","313","386","460","519","575","628","682"
"241","1108","271","445","557","640","690","734","768","801","827"
"242","1119","71","137","201","254","305","349","382","414","448"
"243","1089","43","92","142","185","218","258","292","328","361"
"244","800","42","78","119","152","170","194","223","255","279"
"245","613","61","105","149","191","235","269","289","309","323"
"246","577","29","62","88","112","128","149","175","195","206"
"248","1121","59","122","175","245","298","331","380","422","451"
"250","1332","94","152","222","275","313","366","416","453","492"
"251","1093","71","117","187","242","296","332","372","416","444"
"253","602","54","89","125","167","206","237","258","284","306"
"254","828","130","212","277","337","382","439","465","492","521"
"255","577","40","81","124","148","185","214","236","257","267"
"257","1346","94","173","237","299","349","405","458","500","558"
"258","1951","1040","1353","1444","1503","1529","1547","1566","1583","1597"
