"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"1","394","57","102","138","161","181","207","219","241","254"
"2","1064","678","880","965","1002","1026","1035","1041","1043","1045"
"3","2059","343","641","870","1022","1146","1255","1340","1409","1475"
"4","1198","355","592","731","825","899","941","968","992","1017"
"5","865","162","266","348","414","466","501","527","565","593"
"6","757","209","324","412","483","526","558","596","622","633"
"7","758","217","343","421","479","528","560","586","620","636"
"8","1368","413","690","887","1002","1078","1142","1191","1223","1239"
"9","245","38","66","87","118","133","149","161","166","171"
"10","748","193","340","424","505","556","594","623","646","659"
"11","732","179","303","397","485","545","574","603","619","629"
"12","919","423","602","705","763","804","828","840","848","865"
"13","768","402","565","639","686","712","727","734","741","745"
"14","391","157","248","287","315","334","344","353","361","364"
"15","195","94","134","150","165","169","175","181","183","183"
"16","237","88","139","166","188","199","203","206","211","212"
"17","530","80","150","185","238","270","306","330","352","365"
"18","969","404","618","748","826","860","895","917","930","938"
"19","800","138","241","308","365","425","464","500","525","554"
"20","900","663","823","863","880","887","890","892","891","891"
"21","218","67","123","158","170","180","189","193","196","198"
"22","712","121","198","261","313","366","398","428","457","476"
"23","253","52","90","118","139","148","157","166","181","183"
"24","209","41","61","89","98","116","124","134","136","141"
"25","1134","314","508","661","749","839","887","941","972","1002"
"26","421","173","252","306","342","368","381","387","395","400"
"27","989","240","412","529","613","674","708","751","778","804"
"28","1058","168","292","392","474","532","594","643","683","719"
"29","1195","450","670","820","903","968","1015","1050","1072","1094"
"30","667","137","226","292","342","386","425","457","480","498"
"31","369","99","167","221","244","268","280","291","303","315"
"32","787","208","330","401","465","511","551","597","618","640"
"33","476","81","144","193","230","263","289","311","322","339"
"34","1419","603","873","1020","1121","1197","1235","1270","1294","1316"
"35","597","89","170","236","281","327","354","374","396","414"
"36","179","16","39","56","69","83","95","102","110","114"
"37","1103","267","481","631","736","821","873","918","939","958"
"38","845","193","296","378","446","504","556","588","619","650"
"39","1143","207","372","478","573","647","700","750","799","829"
"40","962","219","383","493","572","630","670","716","755","783"
"41","562","261","368","442","478","499","522","527","534","538"
"42","754","111","201","275","333","380","411","433","461","476"
"43","870","150","248","313","380","440","484","514","547","570"
"44","1108","734","952","1027","1059","1074","1084","1093","1095","1094"
"45","895","158","277","356","440","506","548","589","631","653"
"46","622","181","300","364","419","461","490","508","527","539"
"47","516","121","194","244","275","310","338","357","372","384"
"48","639","189","294","369","422","469","512","530","544","556"
"49","284","96","145","190","225","241","252","256","260","261"
"50","639","183","299","383","440","481","508","524","545","556"
"51","296","96","158","187","212","227","237","244","253","257"
"52","360","127","198","243","277","292","306","311","315","319"
"53","977","342","533","651","735","796","830","854","883","893"
"54","1446","293","488","647","771","865","935","990","1032","1064"
"55","566","108","201","268","319","360","383","402","417","429"
"56","884","205","341","432","498","542","585","620","650","667"
"57","319","67","125","154","182","214","226","244","254","266"
"58","1537","394","631","821","966","1058","1141","1190","1244","1277"
"59","953","342","508","635","720","762","782","818","840","866"
"60","1117","569","808","912","979","1022","1050","1067","1075","1084"
"61","459","116","184","232","267","301","323","341","353","359"
"62","464","96","166","209","238","265","286","311","329","344"
"63","643","180","276","364","421","457","482","510","531","536"
"64","89","23","41","51","56","60","64","67","70","69"
"65","593","102","188","256","303","363","389","403","420","436"
"66","354","89","151","197","220","243","251","254","264","272"
"67","424","133","203","259","292","311","324","339","349","357"
"68","205","40","73","96","117","127","142","149","153","159"
"69","221","75","123","146","170","183","190","193","196","196"
"70","186","93","125","144","154","160","161","163","167","170"
"71","245","158","209","226","230","236","238","238","237","236"
"72","175","68","93","124","130","140","150","150","157","158"
"73","516","162","259","342","383","412","432","443","452","462"
"74","774","245","389","490","553","598","627","649","666","680"
"75","470","156","273","341","371","393","410","417","427","431"
"76","597","178","290","358","424","452","472","496","506","515"
"77","509","408","477","501","503","503","502","501","501","500"
"78","649","212","351","438","478","508","529","557","569","577"
"79","191","80","122","139","152","161","171","175","177","178"
"80","281","67","110","138","160","171","184","195","202","209"
"81","483","133","225","288","324","348","381","395","405","409"
"82","294","55","94","123","158","169","188","199","214","220"
"83","522","81","156","211","255","280","311","337","358","374"
"84","1068","381","611","755","832","894","932","957","967","992"
"85","570","201","320","382","427","469","483","494","502","516"
"86","575","195","300","370","415","447","482","496","506","513"
"87","932","346","553","666","731","774","806","825","840","847"
"88","1285","393","629","799","899","978","1034","1073","1118","1140"
"89","1428","518","807","1015","1125","1185","1234","1258","1278","1303"
"90","1003","519","737","851","917","937","958","970","976","977"
"91","523","69","125","172","201","233","252","270","300","310"
"92","1307","227","412","525","620","697","766","827","869","908"
"93","984","530","760","854","901","930","942","951","957","965"
"94","768","411","587","665","696","716","729","740","744","745"
"95","906","520","715","813","849","868","880","890","893","893"
"96","220","72","107","134","162","174","175","180","185","185"
"97","2422","410","684","934","1138","1286","1407","1530","1627","1709"
"98","964","186","309","418","489","548","590","636","676","696"
"99","1075","203","353","464","562","641","699","757","791","827"
"100","455","189","294","346","374","394","404","420","424","432"
"101","1601","578","888","1088","1238","1331","1381","1420","1449","1477"
"102","298","88","129","160","186","200","215","229","238","239"
"103","488","142","242","316","359","377","396","411","427","437"
"104","796","109","207","277","329","380","421","450","476","503"
"105","1451","517","793","956","1074","1155","1211","1248","1284","1307"
"106","2456","395","709","969","1200","1356","1494","1608","1701","1766"
"107","2220","688","1073","1345","1504","1636","1724","1793","1846","1898"
"108","1012","346","545","667","752","807","848","877","899","914"
"109","971","259","411","526","593","656","703","737","769","786"
"110","1464","265","456","607","722","809","901","965","1025","1072"
"111","799","341","498","598","669","699","716","728","741","751"
"112","915","209","349","462","532","584","627","661","688","712"
